site,group,space,trial,objective,test_mse_median,hash,learning_rate,hidden_dim,num_layers,out_channels,dropout,use_mixup,use_mixup_phys,use_mixup_temporal,use_jitter,sigma_mixup,sigma_phys,sigma_temporal,sigma_jitter,augmentation_factor
212,f_random_aug,small,1,0.4656592309474945,0.4796985983848572,9e2a059cb2ed358f,1.5175881846922673e-05,80,2,192,0.5373174112942136,False,True,True,True,0.221871,0.192464,0.427621,0.278022,2.633
212,f_random_aug,small,2,0.07322821766138077,0.10007952898740768,340157fd7ba9e8db,0.001095653333257704,96,1,64,0.6561759896549689,True,True,False,True,0.388427,0.302636,0.258271,0.291828,2.0654
212,f_random_aug,small,3,0.5842891335487366,0.6004105806350708,ecbfc8cdc01570ee,1.6977447597752167e-05,32,1,32,0.6712785611493952,True,False,False,True,0.429287,0.296345,0.467066,0.342833,1.6411
212,f_random_aug,small,4,0.0702199637889862,0.09971856325864792,6058bd593150cc5d,0.00843864251143344,176,2,240,0.13345465139352114,False,False,True,False,0.190346,0.101144,0.306195,0.484895,2.328
212,f_random_aug,small,5,0.10649938881397247,0.1351826936006546,84e6ee7b4456f3ae,3.407234927424889e-05,256,3,192,0.5721424903511608,True,False,False,True,0.072307,0.052252,0.335754,0.085511,2.7112
212,f_random_aug,small,6,0.4778028726577759,0.4808715879917145,54b24558c2150e3c,3.250194958892225e-05,224,2,32,0.1172538817079035,True,False,False,True,0.018355,0.388721,0.412638,0.392512,1.6778
212,f_random_aug,small,7,0.06471780687570572,0.09524737298488617,f379754235853cdd,0.0031729662506977114,144,3,240,0.6749478777647699,False,True,False,True,0.110986,0.46892,0.208284,0.345673,2.3634
212,f_random_aug,small,8,0.0686136931180954,0.09839709103107452,902f14ed114fe4d1,0.00016720120190496715,224,2,208,0.2775975528469175,True,True,False,False,0.482849,0.33813,0.479822,0.118748,1.7817
212,f_random_aug,small,9,0.09205326437950134,0.1195053830742836,2a67cbd64b2ea61e,0.00010409612238770769,208,2,128,0.04855386887978126,False,True,True,False,0.424964,0.445108,0.256793,0.25769,1.6673
212,f_random_aug,small,10,0.06960255652666092,0.09607206284999847,1b40140cbf974ffb,0.0004204872863233786,128,1,240,0.6113743090099077,True,True,False,True,0.314998,0.108497,0.218298,0.017221,2.0642
