site,group,space,trial,objective,test_mse_median,hash,learning_rate,hidden_dim,num_layers,out_channels,dropout,use_mixup,use_mixup_phys,use_mixup_temporal,use_jitter,sigma_mixup,sigma_phys,sigma_temporal,sigma_jitter,augmentation_factor
213,d_tpe_noaug,small,1,0.34717443585395813,0.3404686450958252,177d4b105d6f7431,0.0837333014417402,160,1,256,0.6440137604643619,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,2,0.05844419077038765,0.09236835688352585,a910131d127b0f12,0.0005935586940676791,160,1,176,0.24715826625809864,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,3,0.08736351132392883,0.11858169734477997,006df211275bfca7,0.004481170186551498,64,3,96,0.25042017857119964,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,4,0.07978217303752899,0.11525436490774155,26227ec0a655f438,0.0005504095047569273,64,3,256,0.3740601522092454,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,5,0.11274569481611252,0.1262524574995041,70154aca9648f8c2,0.0003875814510073695,80,3,144,0.06318152031958606,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,6,0.5659987926483154,0.557723879814148,09a697d7930ff00a,1.9792384039390366e-05,16,1,176,0.7296471728779119,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,7,0.624763548374176,0.5570178031921387,d3598decd98e2efb,0.44034185787641617,160,2,176,0.0701588488769106,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,8,0.5642238855361938,0.5569954514503479,08dd24f688bb2b32,1.2955537310948478e-05,192,1,80,0.49719131942962536,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,9,0.06521142274141312,0.09215868264436722,805a2e206a2b348f,0.007309102901280485,96,2,160,0.24716624243736768,False,False,False,False,0.01,0.01,0.01,0.01,1.0
213,d_tpe_noaug,small,10,0.44733908772468567,0.44474852085113525,d9f5247ebc01c38b,0.00010163437978062505,48,1,64,0.49653599124872094,False,False,False,False,0.01,0.01,0.01,0.01,1.0
